"TreeID","Row","TreeRowPLOT","TagOrCut","TagOrCut_final","DBH","BA_ac_ft2","1inDBH","HTt","CR","Status","BearDmg","Rot","Notes","CutAcc","Flag"
"3L80.C1378",1378.00,36.00,"C","C",5.70,0.88,6.00,0,0,15,"N","N","X",,
"3L80.C1381",1381.00,39.00,"C","C",5.30,0.76,5.00,0,0,15,"N","N","X",,
"3L80.C1382",1382.00,40.00,"C","C",7.40,1.49,7.00,0,0,15,"N","N","X",,
"3L80.C1383",1383.00,41.00,"C","C",5.70,0.88,6.00,0,0,15,"N","N","X",,
"3L80.C1387",1387.00,45.00,"C","C",7.00,1.33,7.00,0,0,15,"N","N","X",,
"3L80.C1392",1392.00,50.00,"C","C",4.70,0.60,5.00,0,0,15,"N","N","X",,
"3L80.C1393",1393.00,51.00,"C","C",8.60,2.01,9.00,0,0,15,"N","N","X",,
"3L80.C1398",1398.00,56.00,"C","C",6.50,1.15,6.00,0,0,15,"N","N","X",,
"3L80.C1407",1407.00,65.00,"C","C",5.00,0.68,5.00,0,0,15,"N","N","X",,
"3L80.C1409",1409.00,67.00,"C","C",7.20,1.41,7.00,0,0,15,"N","N","X",,
"3L80.C1410",1410.00,68.00,"C","C",8.00,1.74,8.00,0,0,15,"N","N","X",,
"3L80.C1411",1411.00,69.00,"C","C",5.50,0.82,5.00,0,0,15,"N","N","X",,
"3L80.C1414",1414.00,72.00,"C","C",7.50,1.53,7.00,0,0,15,"N","N","X",,
"3L80.C1419",1419.00,77.00,"C","C",4.30,0.50,4.00,0,0,15,"N","N","X",,
"3L80.C1420",1420.00,78.00,"C","C",6.10,1.01,6.00,0,0,15,"N","N","X",,
"3L80.C1421",1421.00,79.00,"C","C",7.80,1.65,8.00,0,0,15,"N","N","X",,
"3L80.C1425",1425.00,83.00,"C","C",5.50,0.82,5.00,0,0,15,"N","N","X",,
"3L80.C1426",1426.00,84.00,"C","C",8.60,2.01,9.00,0,0,15,"N","N","X",,
"3L80.C1432",1432.00,90.00,"C","C",7.80,1.65,8.00,0,0,15,"N","N","X",,
"3L80.C1434",1434.00,92.00,"C","C",4.30,0.50,4.00,0,0,15,"N","N","X",,
"3L80.C1440",1440.00,98.00,"C","C",5.10,0.70,5.00,0,0,15,"N","N","X",,
"3L80.C1441",1441.00,99.00,"C","C",4.60,0.57,5.00,0,0,15,"N","N","X",,
"3L80.C1447",1447.00,105.00,"C","C",4.90,0.65,5.00,0,0,15,"N","N","X",,
"3L80.C1448",1448.00,106.00,"C","C",4.90,0.65,5.00,0,0,15,"N","N","X",,
"3L80.C1449",1449.00,107.00,"C","C",5.00,0.68,5.00,0,0,15,"N","N","X",,
"3L80.C1453",1453.00,111.00,"C","C",4.90,0.65,5.00,0,0,15,"N","N","X",,
"3L80.C1461",1461.00,119.00,"C","C",5.00,0.68,5.00,0,0,15,"N","N","X",,
"3L80.C1465",1465.00,123.00,"C","C",6.80,1.26,7.00,0,0,15,"N","N","X",,
"3L80.C1466",1466.00,124.00,"C","C",5.60,0.85,6.00,0,0,15,"N","N","X",,
"3L80.C1469",1469.00,127.00,"C","C",6.70,1.22,7.00,0,0,15,"N","N","X",,
"3L80.C1470",1470.00,128.00,"C","C",8.10,1.78,8.00,0,0,15,"N","N","X",,
"3L80.C1474",1474.00,132.00,"C","C",5.50,0.82,5.00,0,0,15,"N","N","X",,
"3L80.C1475",1475.00,133.00,"C","C",5.10,0.70,5.00,0,0,15,"N","N","X",,
"3L80.C1481",1481.00,139.00,"C","C",11.60,3.66,12.00,0,0,15,"N","N","X",,
"3L80.C1484",1484.00,142.00,"C","C",7.80,1.65,8.00,0,0,15,"N","N","X",,
"3L80.C1493",1493.00,151.00,"C","C",7.40,1.49,7.00,0,0,15,"N","N","X",,
"4H40.3904",353.00,7.00,"3904","3904",6.50,1.15,6.00,71,20,1,"N","N","X",,
"4H40.3905",355.00,9.00,"3905","3905",10.20,2.83,10.00,67,20,1,"Y","Y","X",,
"4H40.3906",356.00,10.00,"3906","3906",10.50,3.00,10.00,77,20,1,"N","N","X",,
"4H40.3907",359.00,13.00,"3907","3907",7.50,1.53,7.00,64,20,1,"N","N","X",,
"4H40.3908",365.00,19.00,"3908","3908",7.40,1.49,7.00,65,15,1,"N","N","SWEEP",,
"4H40.3909",366.00,20.00,"3909","3909",8.30,1.87,8.00,71,20,1,"N","N","X",,
"4H40.3910",370.00,24.00,"3910","3910",10.30,2.89,10.00,73,25,1,"N","N","X",,
"4H40.3911",371.00,25.00,"3911","3911",11.20,3.42,11.00,81,30,1,"N","N","X",,
"4H40.3912",372.00,26.00,"3912","3912",5.40,0.79,5.00,63,15,1,"N","N","X",,
"4H40.3913C",374.00,28.00,"3913","C",5.00,0.68,5.00,59,15,15,"N","N","X",,
"4H40.3914",377.00,31.00,"3914","3914",11.70,3.73,12.00,86,25,1,"N","N","X",,
"4H40.3915",380.00,34.00,"3915","3915",12.70,4.39,13.00,86,30,1,"N","N","X",,
"4H40.3916",381.00,35.00,"3916","3916",8.90,2.16,9.00,78,20,1,"N","N","X",,
"4H40.3917",382.00,36.00,"3917","3917",8.10,1.78,8.00,72,15,1,"N","N","X",,
"4H40.3918",385.00,39.00,"3918","3918",9.00,2.20,9.00,77,25,1,"N","N","X",,
"4H40.3919",386.00,40.00,"3919","3919",7.00,1.33,7.00,71,20,1,"N","N","X",,
"4H40.3920",389.00,43.00,"3920","3920",8.20,1.83,8.00,80,20,1,"N","N","X",,
"4H40.3921",394.00,48.00,"3921","3921",6.90,1.29,7.00,73,25,1,"N","N","X",,
"4H40.3922",395.00,49.00,"3922","3922",10.20,2.83,10.00,85,30,1,"N","N","X",,
"4H40.3923",396.00,50.00,"3923","3923",7.40,1.49,7.00,72,20,1,"N","N","X",,
"4H40.3924C",398.00,52.00,"3924","C",11.00,3.29,11.00,75,20,15,"N","N","X",,
"4H40.3925",401.00,55.00,"3925","3925",7.70,1.61,8.00,70,20,1,"N","N","X",,
"4H40.3926",403.00,57.00,"3926","3926",15.20,6.30,15.00,79,30,1,"Y","Y","LOOKS GREAT",,
"4H40.3927",408.00,62.00,"3927","3927",11.20,3.42,11.00,69,25,1,"Y","Y","X",,
"4H40.3928",410.00,64.00,"3928","3928",13.00,4.60,13.00,69,25,1,"Y","Y","SEVERE BEAR",,
"4H40.3929",418.00,72.00,"3929","3929",6.60,1.18,7.00,64,15,1,"N","N","X",,
"4H40.3930",420.00,74.00,"3930","3930",11.90,3.86,12.00,82,30,1,"N","N","X",,
"4H40.3931c",422.00,76.00,"3931","c",4.20,0.48,4.00,50,15,16,"Y","N","X","Cut down accidentally by Alder Crew",
"4H40.3932",425.00,79.00,"3932","3932",9.60,2.51,10.00,78,20,1,"N","N","X",,
"4H40.3933",426.00,80.00,"3933","3933",7.50,1.53,7.00,63,15,1,"N","N","X",,
"4H40.3934",429.00,83.00,"3934","3934",9.10,2.25,9.00,76,20,1,"Y","Y","X",,
"4H40.3935C",431.00,85.00,"3935","C",9.80,2.61,10.00,79,20,15,"N","N","X",,
"4H40.3936",437.00,91.00,"3936","3936",5.50,0.82,5.00,59,15,1,"N","N","X",,
"4H40.3937",442.00,96.00,"3937","3937",7.80,1.65,8.00,77,20,1,"N","N","X",,
"4H40.3938",443.00,97.00,"3938","3938",13.60,5.04,14.00,89,25,1,"N","N","X",,
"4H40.3939",448.00,102.00,"3939","3939",12.30,4.12,12.00,75,20,1,"Y","N","X",,
"4H40.3940",453.00,107.00,"3940","3940",8.50,1.97,8.00,64,30,1,"Y","N","X",,
"4H40.3941C",455.00,109.00,"3941","C",10.20,2.83,10.00,76,25,15,"N","N","X",,
"4H40.3942",457.00,111.00,"3942","3942",10.50,3.00,10.00,71,20,1,"N","N","X",,
"4H40.3943",461.00,115.00,"3943","3943",6.30,1.08,6.00,49,20,1,"N","N","X",,
"4H40.3944",465.00,119.00,"3944","3944",4.10,0.45,4.00,43,15,1,"N","N","X",,
"4H40.3945",466.00,120.00,"3945","3945",7.10,1.37,7.00,61,15,1,"Y","N","HEALED OVER",,
"4H40.3946",469.00,123.00,"3946","3946",13.90,5.26,14.00,78,25,1,"N","N","SHORT TREE",,
"4H40.3947",471.00,125.00,"3947","3947",10.20,2.83,10.00,74,20,1,"N","N","X",,
"4H40.3948C",472.00,126.00,"3948","C",12.40,4.19,12.00,76,20,15,"N","N","X",,
"4H40.3949",473.00,127.00,"3949","3949",11.20,3.42,11.00,70,20,1,"N","N","X",,
"4H40.3950",474.00,128.00,"3950","3950",5.00,0.68,5.00,40,15,1,"N","N","X",,
"4H40.3951",479.00,133.00,"3951","3951",7.60,1.57,8.00,77,20,1,"N","N","X",,
"4H40.3952",480.00,134.00,"3952","3952",7.90,1.70,8.00,71,20,1,"N","N","X",,
"4H40.3953C",492.00,146.00,"3953","C",12.80,4.46,13.00,80,25,15,"N","N","X",,
"4H40.3954",494.00,148.00,"3954","3954",10.50,3.00,10.00,69,25,1,"Y","Y","X",,
"4H40.3955",498.00,152.00,"3955","3955",14.70,5.89,15.00,85,25,1,"N","N","X",,
"4H40.3956",500.00,154.00,"3956","3956",12.20,4.05,12.00,82,25,1,"N","N","X",,
"4H40.3957",501.00,155.00,"3957","3957",13.20,4.75,13.00,83,25,1,"N","N","X",,
"4H40.3958",504.00,158.00,"3958","3958",10.70,3.12,11.00,80,20,1,"N","N","X",,
"4H40.3959",507.00,161.00,"3959","3959",5.20,0.73,5.00,51,10,1,"N","N","Top broken during operations",,
"4H40.C0347",347.00,1.00,"C","C",6.50,1.15,6.00,0,0,15,"N","N","X",,
"4H40.C0348",348.00,2.00,"C","C",5.40,0.79,5.00,0,0,15,"N","N","AZ OUT OF ORDER",,
"4H40.C0349",349.00,3.00,"C","C",6.40,1.11,6.00,0,0,15,"N","N","X",,
"4H40.C0350",350.00,4.00,"C","C",4.40,0.52,4.00,0,0,15,"N","N","X",,
"4H40.C0351",351.00,5.00,"C","C",7.80,1.65,8.00,0,0,15,"N","N","X",,
"4H40.C0352",352.00,6.00,"C","C",5.80,0.91,6.00,0,0,15,"N","N","X",,
"4H40.C0354",354.00,8.00,"C","C",5.80,0.91,6.00,0,0,15,"N","N","X",,
"4H40.C0357",357.00,11.00,"C","C",6.20,1.04,6.00,0,0,15,"N","N","X",,
"4H40.C0358",358.00,12.00,"C","C",6.30,1.08,6.00,0,0,15,"N","N","X",,
"4H40.C0360",360.00,14.00,"C","C",5.10,0.70,5.00,0,0,15,"N","N","X",,
"4H40.C0361",361.00,15.00,"C","C",5.30,0.76,5.00,0,0,15,"N","N","X",,
"4H40.C0362",362.00,16.00,"C","C",5.00,0.68,5.00,0,0,15,"N","N","X",,
"4H40.C0363",363.00,17.00,"C","C",4.80,0.62,5.00,0,0,15,"N","N","X",,
"4H40.C0364",364.00,18.00,"C","C",7.20,1.41,7.00,0,0,15,"N","N","X",,
"4H40.C0367",367.00,21.00,"C","C",8.00,1.74,8.00,0,0,15,"N","N","X",,
"4H40.C0368",368.00,22.00,"C","C",10.10,2.78,10.00,0,0,15,"N","N","X",,
"4H40.C0369",369.00,23.00,"C","C",7.00,1.33,7.00,0,0,15,"N","N","X",,
"4H40.C0373",373.00,27.00,"C","C",7.00,1.33,7.00,0,0,15,"N","N","X",,
"4H40.C0375",375.00,29.00,"C","C",4.50,0.55,4.00,0,0,15,"N","N","X",,
"4H40.C0376",376.00,30.00,"C","C",5.60,0.85,6.00,0,0,15,"N","N","X",,
"4H40.C0378",378.00,32.00,"C","C",9.90,2.67,10.00,0,0,15,"N","N","X",,
"4H40.C0379",379.00,33.00,"C","C",6.70,1.22,7.00,0,0,15,"N","N","X",,
"4H40.C0383",383.00,37.00,"C","C",5.80,0.91,6.00,0,0,15,"N","N","X",,
"4H40.C0384",384.00,38.00,"C","C",5.70,0.88,6.00,0,0,15,"N","N","X",,
"4H40.C0387",387.00,41.00,"C","C",7.70,1.61,8.00,0,0,15,"N","N","X",,
"4H40.C0388",388.00,42.00,"C","C",5.00,0.68,5.00,0,0,15,"N","N","X",,
"4H40.C0390",390.00,44.00,"C","C",5.30,0.76,5.00,0,0,15,"N","N","X",,
"4H40.C0391",391.00,45.00,"C","C",8.80,2.11,9.00,0,0,15,"N","N","X",,
"4H40.C0392",392.00,46.00,"C","C",5.10,0.70,5.00,0,0,15,"N","N","X",,
"4H40.C0393",393.00,47.00,"C","C",4.80,0.62,5.00,0,0,15,"N","N","X",,
"4H40.C0397",397.00,51.00,"C","C",13.10,4.67,13.00,0,0,15,"N","N","X",,
"4H40.C0399",399.00,53.00,"C","C",6.40,1.11,6.00,0,0,15,"N","N","X",,
"4H40.C0400",400.00,54.00,"C","C",4.50,0.55,4.00,0,0,15,"N","N","X",,
"4H40.C0402",402.00,56.00,"C","C",13.50,4.97,13.00,0,0,15,"Y","Y","X",,
"4H40.C0404",404.00,58.00,"C","C",6.10,1.01,6.00,0,0,15,"N","N","X",,
"4H40.C0405",405.00,59.00,"C","C",5.70,0.88,6.00,0,0,15,"N","N","X",,
"4H40.C0406",406.00,60.00,"C","C",10.20,2.83,10.00,0,0,15,"N","N","X",,
"4H40.C0407",407.00,61.00,"C","C",6.20,1.04,6.00,0,0,15,"N","N","X",,
"4H40.C0409",409.00,63.00,"C","C",5.10,0.70,5.00,0,0,15,"N","N","X",,
"4H40.C0411",411.00,65.00,"C","C",8.10,1.78,8.00,0,0,15,"N","N","X",,
"4H40.C0412",412.00,66.00,"C","C",5.90,0.94,6.00,0,0,15,"N","N","X",,
"4H40.C0413",413.00,67.00,"C","C",6.20,1.04,6.00,0,0,15,"N","N","X",,
"4H40.C0414",414.00,68.00,"C","C",7.00,1.33,7.00,0,0,15,"N","N","X",,
"4H40.C0415",415.00,69.00,"C","C",6.60,1.18,7.00,0,0,15,"N","N","X",,
"4H40.C0416",416.00,70.00,"C","C",5.00,0.68,5.00,0,0,15,"N","N","X",,
"4H40.C0417",417.00,71.00,"C","C",6.70,1.22,7.00,0,0,15,"N","N","X",,
"4H40.C0419",419.00,73.00,"C","C",4.50,0.55,4.00,0,0,15,"N","N","X",,
"4H40.C0421",421.00,75.00,"C","C",5.20,0.73,5.00,0,0,15,"N","N","X",,
"4H40.C0423",423.00,77.00,"C","C",4.80,0.62,5.00,0,0,15,"N","N","X",,
"4H40.C0424",424.00,78.00,"C","C",7.00,1.33,7.00,0,0,15,"Y","N","X",,
"4H40.C0427",427.00,81.00,"C","C",5.40,0.79,5.00,0,0,15,"N","N","X",,
"4H40.C0428",428.00,82.00,"C","C",4.80,0.62,5.00,0,0,15,"N","N","X",,
"4H40.C0430",430.00,84.00,"C","C",11.00,3.29,11.00,0,0,15,"N","N","X",,
"4H40.C0432",432.00,86.00,"C","C",7.40,1.49,7.00,0,0,15,"N","N","X",,
"4H40.C0433",433.00,87.00,"C","C",5.20,0.73,5.00,0,0,15,"N","N","X",,
"4H40.C0434",434.00,88.00,"C","C",7.70,1.61,8.00,0,0,15,"N","N","X",,
"4H40.C0435",435.00,89.00,"C","C",6.40,1.11,6.00,0,0,15,"N","N","X",,
"4H40.C0436",436.00,90.00,"C","C",5.60,0.85,6.00,0,0,15,"N","N","X",,
"4H40.C0438",438.00,92.00,"C","C",6.80,1.26,7.00,0,0,15,"N","N","X",,
"4H40.C0439",439.00,93.00,"C","C",6.00,0.98,6.00,0,0,15,"N","N","X",,
"4H40.C0440",440.00,94.00,"C","C",5.40,0.79,5.00,0,0,15,"N","N","X",,
"4H40.C0441",441.00,95.00,"C","C",5.90,0.94,6.00,0,0,15,"N","N","X",,
"4H40.C0444",444.00,98.00,"C","C",6.90,1.29,7.00,0,0,15,"Y","Y","X",,
"4H40.C0445",445.00,99.00,"C","C",9.90,2.67,10.00,0,0,15,"N","N","X",,
"4H40.C0446",446.00,100.00,"C","C",9.00,2.20,9.00,0,0,15,"Y","Y","SEVERE BEAR",,
"4H40.C0447",447.00,101.00,"C","C",4.60,0.57,5.00,0,0,15,"N","N","X",,
"4H40.C0449",449.00,103.00,"C","C",5.20,0.73,5.00,0,0,15,"N","N","X",,
"4H40.C0450",450.00,104.00,"C","C",4.20,0.48,4.00,0,0,15,"N","N","X",,
"4H40.C0451",451.00,105.00,"C","C",5.40,0.79,5.00,0,0,15,"N","N","X",,
"4H40.C0452",452.00,106.00,"C","C",5.00,0.68,5.00,0,0,15,"N","N","X",,
"4H40.C0454",454.00,108.00,"C","C",8.70,2.06,9.00,0,0,15,"Y","Y","X",,
"4H40.C0456",456.00,110.00,"C","C",4.50,0.55,4.00,0,0,15,"N","N","X",,
"4H40.C0458",458.00,112.00,"C","C",9.10,2.25,9.00,0,0,15,"N","N","X",,
"4H40.C0459",459.00,113.00,"C","C",8.30,1.87,8.00,0,0,15,"N","N","X",,
"4H40.C0460",460.00,114.00,"C","C",7.00,1.33,7.00,0,0,15,"Y","Y","X",,
"4H40.C0462",462.00,116.00,"C","C",8.60,2.01,9.00,0,0,15,"N","N","X",,
"4H40.C0463",463.00,117.00,"C","C",7.80,1.65,8.00,0,0,15,"N","N","X",,
"4H40.C0464",464.00,118.00,"C","C",5.00,0.68,5.00,0,0,15,"N","N","X",,
"4H40.C0467",467.00,121.00,"C","C",10.60,3.06,11.00,0,0,15,"N","N","X",,
"4H40.C0468",468.00,122.00,"C","C",5.50,0.82,5.00,0,0,15,"N","N","X",,
"4H40.C0470",470.00,124.00,"C","C",8.00,1.74,8.00,0,0,15,"N","N","X",,
"4H40.C0475",475.00,129.00,"C","C",4.00,0.43,4.00,0,0,15,"N","N","X",,
"4H40.C0476",476.00,130.00,"C","C",8.20,1.83,8.00,0,0,15,"N","N","X",,
"4H40.C0477",477.00,131.00,"C","C",7.60,1.57,8.00,0,0,15,"N","N","X",,
"4H40.C0478",478.00,132.00,"C","C",5.30,0.76,5.00,0,0,15,"N","N","X",,
"4H40.C0481",481.00,135.00,"C","C",6.30,1.08,6.00,0,0,15,"N","N","X",,
"4H40.C0482",482.00,136.00,"C","C",5.00,0.68,5.00,0,0,15,"N","N","X",,
"4H40.C0483",483.00,137.00,"C","C",4.50,0.55,4.00,0,0,15,"N","N","X",,
"4H40.C0484",484.00,138.00,"C","C",6.30,1.08,6.00,0,0,15,"N","N","X",,
"4H40.C0485",485.00,139.00,"C","C",5.70,0.88,6.00,0,0,15,"N","N","X",,
"4H40.C0486",486.00,140.00,"C","C",4.10,0.45,4.00,0,0,15,"N","N","X",,
"4H40.C0487",487.00,141.00,"C","C",5.30,0.76,5.00,0,0,15,"N","N","X",,
"4H40.C0488",488.00,142.00,"C","C",7.80,1.65,8.00,0,0,15,"N","N","X",,
"4H40.C0489",489.00,143.00,"C","C",9.50,2.46,9.00,0,0,15,"N","N","X",,
"4H40.C0490",490.00,144.00,"C","C",4.80,0.62,5.00,0,0,15,"N","N","X",,
"4H40.C0491",491.00,145.00,"C","C",4.80,0.62,5.00,0,0,15,"N","N","X",,
"4H40.C0493",493.00,147.00,"C","C",6.30,1.08,6.00,0,0,15,"N","N","X",,
"4H40.C0495",495.00,149.00,"C","C",4.80,0.62,5.00,0,0,15,"N","N","X",,
"4H40.C0496",496.00,150.00,"C","C",4.90,0.65,5.00,0,0,15,"N","N","X",,
"4H40.C0497",497.00,151.00,"C","C",10.20,2.83,10.00,0,0,15,"N","N","X",,
"4H40.C0499",499.00,153.00,"C","C",4.20,0.48,4.00,0,0,15,"N","N","X",,
"4H40.C0502",502.00,156.00,"C","C",5.40,0.79,5.00,0,0,15,"N","N","X",,
"4H40.C0503",503.00,157.00,"C","C",9.20,2.30,9.00,0,0,15,"N","N","X",,
"4H40.C0505",505.00,159.00,"C","C",6.40,1.11,6.00,0,0,15,"N","N","X",,
"4H40.C0506",506.00,160.00,"C","C",9.30,2.35,9.00,0,0,15,"N","N","X",,
"4H40.C0508",508.00,162.00,"C","C",5.80,0.91,6.00,0,0,15,"N","N","X",,
"4H40.C0509",509.00,163.00,"C","C",7.10,1.37,7.00,0,0,15,"N","N","X",,
"4H40.C0510",510.00,164.00,"C","C",6.30,1.08,6.00,0,0,15,"N","N","X",,
"4H80.3960",2035.00,1.00,"3960","3960",11.10,3.36,11.00,68,20,1,"Y","Y","X",,
"4H80.3961",2036.00,2.00,"3961","3961",5.90,0.94,6.00,62,15,1,"N","N","X",,
"4H80.3962",2038.00,4.00,"3962","3962",10.20,2.83,10.00,75,25,1,"N","N","CROOK",,
"4H80.3963",2039.00,5.00,"3963","3963",9.60,2.51,10.00,78,20,1,"N","N","X",,
"4H80.3964",2040.00,6.00,"3964","3964",6.90,1.29,7.00,67,15,1,"N","N","X",,
"4H80.3965",2041.00,7.00,"3965","3965",14.70,5.89,15.00,84,25,1,"N","N","NEXT TO PLOT CENTER",,
"4H80.3966",2043.00,9.00,"3966","3966",6.50,1.15,6.00,71,30,1,"N","N","X",,
"4H80.3967",2045.00,11.00,"3967","3967",11.00,3.29,11.00,75,25,1,"N","N","X",,
"4H80.3968",2046.00,12.00,"3968","3968",8.20,1.83,8.00,74,20,1,"N","N","X",,
"4H80.3969",2047.00,13.00,"3969","3969",10.70,3.12,11.00,78,20,1,"N","N","X",,
"4H80.3970",2049.00,15.00,"3970","3970",5.20,0.73,5.00,64,10,1,"N","N","X",,
"4H80.3971",2050.00,16.00,"3971","3971",9.50,2.46,9.00,74,15,1,"N","N","X",,
"4H80.3972",2051.00,17.00,"3972","3972",11.00,3.29,11.00,79,20,1,"N","N","X",,
"4H80.3973",2053.00,19.00,"3973","3973",10.90,3.24,11.00,79,20,1,"N","N","X",,
"4H80.3974",2054.00,20.00,"3974","3974",11.60,3.66,12.00,86,25,1,"N","N","TALL TREE",,
"4H80.3975",2056.00,22.00,"3975","3975",7.80,1.65,8.00,62,15,1,"N","N","X",,
"4H80.3976",2057.00,23.00,"3976","3976",11.00,3.29,11.00,81,25,1,"N","N","X",,
"4H80.3977",2058.00,24.00,"3977","3977",9.20,2.30,9.00,75,20,1,"N","N","X",,
"4H80.3978",2060.00,26.00,"3978","3978",7.10,1.37,7.00,66,15,1,"N","N","X",,
"4H80.3979",2061.00,27.00,"3979","3979",11.20,3.42,11.00,71,25,1,"N","N","X",,
"4H80.3980",2062.00,28.00,"3980","3980",9.30,2.35,9.00,67,20,1,"N","N","X",,
"4H80.3981",2063.00,29.00,"3981","3981",13.30,4.82,13.00,81,20,1,"N","N","X",,
"4H80.3982",2064.00,30.00,"3982","3982",19.40,10.26,19.00,84,20,1,"N","N","FORK TOP",,
"4H80.3983",2065.00,31.00,"3983","3983",15.80,6.80,16.00,88,25,1,"N","N","X",,
"4H80.3984",2066.00,32.00,"3984","3984",11.30,3.48,11.00,79,25,1,"N","N","X",,
"4H80.3985",2067.00,33.00,"3985","3985",16.40,7.33,16.00,87,25,1,"Y","Y","DBH TAKEN ABOVE SWELL",,
"4H80.3986",2068.00,34.00,"3986","3986",7.00,1.33,7.00,59,5,1,"N","N","X",,
"4H80.3987",2069.00,35.00,"3987","3987",10.30,2.89,10.00,60,20,1,"Y","Y","X",,
"4H80.3988",2071.00,37.00,"3988","3988",5.60,0.85,6.00,34,25,1,"N","N","X",,
"4H80.3989",2073.00,39.00,"3989","3989",4.50,0.55,4.00,38,20,1,"N","N","X",,
"4H80.3990",2075.00,41.00,"3990","3990",5.00,0.68,5.00,50,20,1,"N","N","X",,
"4H80.3991",2076.00,42.00,"3991","3991",4.70,0.60,5.00,50,20,1,"N","N","X",,
"4H80.3992",2077.00,43.00,"3992","3992",15.50,6.55,15.00,89,25,1,"N","N","X",,
"4H80.3993",2078.00,44.00,"3993","3993",4.10,0.45,4.00,47,5,99,"N","N","DEAD AS OF 5/28/2008 (DIED POST CUT)",,
"4H80.3994",2079.00,45.00,"3994","3994",9.90,2.67,10.00,75,20,1,"N","N","X",,
"4H80.3995",2080.00,46.00,"3995","3995",6.60,1.18,7.00,48,25,1,"N","N","X",,
"4H80.3996",2081.00,47.00,"3996","3996",6.00,0.98,6.00,64,15,1,"N","N","X",,
"4H80.3997",2082.00,48.00,"3997","3997",4.60,0.57,5.00,38,10,1,"N","N","X",,
"4H80.3998",2083.00,49.00,"3998","3998",5.50,0.82,5.00,48,15,1,"N","N","X",,
"4H80.3999",2084.00,50.00,"3999","3999",16.40,7.33,16.00,97,35,1,"N","N","X",,
"4H80.4000",2086.00,52.00,"4000","4000",10.20,2.83,10.00,78,20,1,"N","N","X",,
"4H80.4001",2087.00,53.00,"4001","4001",11.00,3.29,11.00,81,20,1,"N","N","X",,
"4H80.4002c",2088.00,54.00,"4002","c",5.10,0.70,5.00,41,10,16,"N","N","X","Cut down accidentally by Alder Crew",
"4H80.4003",2089.00,55.00,"4003","4003",12.90,4.53,13.00,86,25,1,"N","N","X",,
"4H80.4004",2090.00,56.00,"4004","4004",5.20,0.73,5.00,63,10,1,"N","N","X",,
"4H80.4005",2091.00,57.00,"4005","4005",14.00,5.34,14.00,37,5,1,"Y","Y","BROKEN TOP",,
"4H80.4006",2096.00,62.00,"4006","4006",9.00,2.20,9.00,60,20,1,"N","N","X",,
"4H80.4007",2098.00,64.00,"4007","4007",14.10,5.42,14.00,77,25,1,"N","N","X",,
"4H80.4008",2101.00,67.00,"4008","4008",13.80,5.19,14.00,84,35,1,"Y","N","X",,
"4H80.4009",2104.00,70.00,"4009","4009",10.40,2.94,10.00,73,25,1,"N","N","X",,
"4H80.4010",2103.00,69.00,"4010","4010",6.70,1.22,7.00,58,10,1,"N","N","X",,
"4H80.4011",2105.00,71.00,"4011","4011",7.10,1.37,7.00,18,10,1,"N","N","BROKEN TOP",,
"4H80.4012",2107.00,73.00,"4012","4012",4.80,0.62,5.00,55,10,1,"N","N","X",,
"4H80.4013",2108.00,74.00,"4013","4013",9.70,2.56,10.00,77,20,1,"N","N","X",,
"4H80.4014",2109.00,75.00,"4014","4014",7.00,1.33,7.00,54,20,1,"N","N","X",,
"4H80.4015",2110.00,76.00,"4015","4015",7.70,1.61,8.00,55,20,1,"N","N","X",,
"4H80.4016",2112.00,78.00,"4016","4016",5.30,0.76,5.00,30,5,1,"N","N","X",,
"4H80.4017",2113.00,79.00,"4017","4017",11.20,3.42,11.00,74,30,1,"N","N","X",,
"4H80.4018",2114.00,80.00,"4018","4018",11.50,3.60,11.00,74,35,1,"N","N","X",,
"4H80.4019",2115.00,81.00,"4019","4019",21.00,12.02,21.00,84,35,1,"N","N","X",,
"4H80.4020",2116.00,82.00,"4020","4020",5.70,0.88,6.00,46,40,1,"N","N","X",,
"4H80.4021",2117.00,83.00,"4021","4021",8.60,2.01,9.00,69,15,1,"N","N","X",,
"4H80.4022",2118.00,84.00,"4022","4022",4.40,0.52,4.00,39,25,1,"N","N","X",,
"4H80.4023c",2122.00,88.00,"4023","c",4.70,0.60,5.00,37,10,16,"N","N","X","Cut down accidentally by Alder Crew",
"4H80.4024",2123.00,89.00,"4024","4024",5.40,0.79,5.00,48,20,1,"N","N","X",,
"4H80.4025",2124.00,90.00,"4025","4025",11.20,3.42,11.00,71,35,1,"N","N","X",,
"4H80.4026",2125.00,91.00,"4026","4026",4.30,0.50,4.00,40,25,1,"N","N","X",,
"4H80.4027",2126.00,92.00,"4027","4027",5.60,0.85,6.00,58,15,1,"N","N","X",,
"4H80.4028",2127.00,93.00,"4028","4028",4.50,0.55,4.00,42,20,1,"N","N","X",,
"4H80.4029",2129.00,95.00,"4029","4029",16.80,7.69,17.00,90,35,1,"N","N","X",,
"4H80.4030",2130.00,96.00,"4030","4030",9.70,2.56,10.00,69,25,1,"N","N","X",,
"4H80.4031",2131.00,97.00,"4031","4031",7.10,1.37,7.00,76,20,1,"N","N","X",,
"4H80.4032",2132.00,98.00,"4032","4032",6.10,1.01,6.00,54,5,1,"N","N","X",,
"4H80.4033",2134.00,100.00,"4033","4033",7.40,1.49,7.00,70,15,1,"N","N","X",,
