"TreeID","Ingrowth Yr","TreeTag","Species","DBH","HTt","HTb","CR","CC","Status","Notes","ConCode A","ConCode B","ConCode C","ConCode D","ConCode E","Azimuth","H_Dist","FLAG","DBnotes","BearDmg","Corrections"
"C3.4580",,4580.00,"ALRU2",12.30,75,44,25,2,1,,"","","","","",354.00,21.90,,,"",
"C3.4581",,4581.00,"PSMEM",7.10,,,,,5,,"","","","","",353.00,44.00,"FLAG",,"",
"C3.4582",,4582.00,"PSMEM",10.30,,,,4,1,,"","","","","",355.00,50.60,"FLAG",,"",
"C3.4583",,4583.00,"PSMEM",7.10,,,,,5,,"","","","","",357.00,35.60,"FLAG",,"",
"C4.4584",,4584.00,"PSMEM",13.40,69,24,10,4,1,,"","","","","",6.00,42.00,,,"",
"C4.4585",,4585.00,"PSMEM",7.40,79,,5,4,1,,"","","","","",8.00,24.30,"FLAG",,"",
"C4.4586",,4586.00,"SESE3",5.10,41,,30,4,1,,"1,3","","","","",12.00,40.60,"FLAG",,"",
"C4.4587",,4587.00,"PSMEM",16.10,100,,15,3,1,,"4","","","","",14.00,39.70,"FLAG",,"",
"C4.4588",,4588.00,"PSMEM",12.30,78,15,,3,1,,"4","","","","",16.00,23.10,"FLAG",,"",
"C4.4589",,4589.00,"PSMEM",7.10,69,,,,5,,"4","","","","",16.00,25.90,"FLAG",,"",
"C4.4590",,4590.00,"PSMEM",7.50,,,,,5,,"","","","","",17.00,51.00,"FLAG",,"",
"C4.4591",,4591.00,"PSMEM",9.30,,,,,5,,"1","","","","",32.00,14.60,"FLAG",,"",
"C4.4592",,4592.00,"PSMEM",11.60,79,22,20,3,1,,"","","","","",40.00,31.10,,,"",
"C4.4593",,4593.00,"ALRU2",4.30,,,,,6,,"","","","","",47.00,42.50,"FLAG","to small?","",
"C4.4594",,4594.00,"ALRU2",5.90,,,,,6,,"","","","","",48.00,43.50,"FLAG",,"",
"C4.4595",,4595.00,"ALRU2",10.50,80,,20,3,1,,"","","","","",49.00,42.20,"FLAG",,"",
"C4.4596",,4596.00,"SESE3",15.30,89,42,30,4,1,,"","","","","",50.00,27.20,,,"",
"C4.4597",,4597.00,"ALRU2",9.10,64,,10,3,1,,"","","","","",50.00,50.20,"FLAG",,"",
"C4.4598",,4598.00,"PSMEM",8.20,86,,,4,1,,"","","","","",55.00,8.70,"FLAG",,"",
"C4.4599",,4599.00,"PSMEM",,,,,,32,,"","","","","32",59.00,18.30,"FLAG",,"",
"C4.4600",,4600.00,"SESE3",,,59,,,20,"grew together with 4601","","","","","",62.00,32.50,"MERGED","Merged, see note","",
"C4.4601",,4601.00,"SESE3",27.60,94,,25,4,1,"grew together with 4600","1,3,6","","","","",63.00,30.50,"DOUBLE","Merged, see note","",
"C4.4602",,4602.00,"SESE3",17.50,84,27,20,3,1,,"4","","","","",66.00,22.00,,,"",
"C4.4603",,4603.00,"SESE3",5.00,,,30,4,1,,"","","","","",67.00,29.10,"FLAG",,"",
"C4.4604",,4604.00,"SESE3",6.80,,,35,4,1,,"4,5","","","","",69.00,26.50,"FLAG",,"",
"C4.4605",,4605.00,"SESE3",19.30,90,34,10,3,1,,"1,3,6","","17","","",71.00,24.90,,,"1",
"C4.4606",,4606.00,"PISI",4.80,,,30,4,1,,"","","","","",72.00,42.30,"FLAG",,"",
"C4.4607",,4607.00,"PSMEM",5.40,41,,,,7,,"","","","","",79.00,8.50,"FLAG",,"",
"C4.4608",,4608.00,"PSMEM",16.10,65,17,15,4,1,,"3,4","","","","",84.00,50.50,,,"","DBH 15 to 16.1"
"C4.4609",,4609.00,"PSMEM",11.90,,,10,4,1,,"","","","","",88.00,9.50,"FLAG",,"",
"C4.4610",,4610.00,"PSMEM",11.10,63,,,,6,,"4","","","","",90.00,21.90,"FLAG",,"",
"C4.4611",,4611.00,"PSMEM",10.20,,,5,4,1,,"4","","17","","",90.00,48.30,"FLAG",,"1",
"C4.4612",,4612.00,"PSMEM",14.80,92,37,10,4,1,,"4","","17","","",94.00,38.40,,,"1",
"C4.4613",,4613.00,"PSMEM",12.20,,,,,6,,"","","","","",96.00,36.40,"FLAG",,"",
"C4.4614",,4614.00,"PSMEM",11.80,,,10,4,1,,"","","","","",99.00,26.20,"FLAG",,"",
"C4.4615",,4615.00,"PSMEM",12.70,,,10,4,1,,"4","","","","",100.00,5.90,"FLAG",,"",
"C4.4616",,4616.00,"PSMEM",4.20,,,,,5,,"","","","","",103.00,26.00,"FLAG","to small?","",
"C4.4617",,4617.00,"PSMEM",14.50,85,24,10,3,1,,"1,4","","","","",101.00,51.70,,,"",
"C4.4618",,4618.00,"PSMEM",6.60,,,1,4,1,"dead or barely alive...","4","","","","",105.00,15.50,"SUSP","Shrinkage","",
"C4.4619",,4619.00,"PSMEM",9.30,,,5,4,1,,"4","","","","",106.00,47.40,"FLAG",,"",
"C4.4620",,4620.00,"PSMEM",12.00,,,10,4,1,,"","","","","",107.00,32.20,"FLAG",,"",
"C4.4621",,4621.00,"PSMEM",12.40,90,30,10,4,1,,"4","","","","",109.00,45.00,,,"",
"C4.4622",,4622.00,"PSMEM",7.40,,,5,3,1,,"1,4","","","","",110.00,18.90,"FLAG",,"",
"C4.4623",,4623.00,"PSMEM",8.90,,,10,4,1,,"1,4","","","","",121.00,49.10,"FLAG",,"",
"C4.4624",,4624.00,"PSMEM",6.00,54,,,,5,,"1","","","","",123.00,21.60,"FLAG",,"",
"C4.4625",,4625.00,"PSMEM",8.40,,,,,5,,"4","","","","",124.00,28.30,"FLAG",,"",
"C4.4626",,4626.00,"PSMEM",12.20,85,18,10,3,1,,"","","","","",124.00,35.60,,,"",
"C4.4627",,4627.00,"PSMEM",7.00,,,,,5,,"","","","","",130.00,46.30,"FLAG",,"",
"C4.4628",,4628.00,"PSMEM",16.10,,,,4,1,,"","","17","","",131.00,51.00,"FLAG",,"1",
"C4.4629",,4629.00,"PSMEM",8.80,,,,4,1,,"4","","","","",134.00,50.10,"FLAG",,"",
"C4.4630",,4630.00,"PSMEM",8.30,,,,,5,,"","","","","",142.00,25.70,"FLAG",,"",
"C4.4631",,4631.00,"PSMEM",11.20,87,40,20,3,1,,"4","","","","",143.00,45.10,,,"",
"C4.4632",,4632.00,"PSMEM",6.30,,,,,5,,"1,4","","","","",148.00,44.20,"FLAG",,"",
"C4.4633",,4633.00,"PSMEM",8.80,,,,,5,,"","","","","",156.00,42.60,"FLAG",,"",
"C4.4634",,4634.00,"SESE3",13.40,87,17,25,3,1,,"1,4","","17","","",163.00,12.60,"FLAG",,"1",
"C4.4635",,4635.00,"PSMEM",16.40,,,,3,1,,"1","","","","",165.00,0.00,"FLAG",,"",
"C4.4636",,4636.00,"PSMEM",6.90,,,,4,1,,"4","","","","",166.00,40.50,"FLAG",,"",
"C4.4637",,4637.00,"PSMEM",7.00,,,,3,1,,"4","","","","",169.00,30.90,"FLAG",,"",
"C4.4638",,4638.00,"PSMEM",6.80,,,,,5,"sap leakage","1","","","","",172.00,15.70,"FLAG",,"",
"C4.4639",,4639.00,"PSMEM",15.00,89,16,20,2,1,,"","","","","",173.00,26.60,"FLAG",,"",
"C4.4640",,4640.00,"PSMEM",12.90,,,,4,1,,"","","","","",173.00,46.30,"FLAG",,"",
"C4.4641",,4641.00,"SESE3",4.40,,,,4,1,,"","","","","",184.00,48.30,"FLAG","to small?","",
"C4.4642",,4642.00,"PSMEM",7.90,,,,,5,,"3","","","","",185.00,17.50,"FLAG",,"",
"C4.4643",,4643.00,"PSMEM",7.10,,,,,5,,"3,4","","","","",188.00,12.90,"FLAG",,"",
"C4.4644",,4644.00,"SESE3",11.30,72,,,,1,,"1,3,7","","","","",189.00,38.90,"FLAG",,"",
"C4.4645",,4645.00,"PSMEM",7.90,,,,,5,,"","","","","",194.00,45.60,"FLAG",,"",
"C4.4646",,4646.00,"PSMEM",6.80,,,,4,1,"sappy","1,3","","","","",196.00,35.20,"FLAG",,"",
"C4.4647",,4647.00,"PSMEM",15.60,,,,4,1,,"1,4","","","","",201.00,43.50,"FLAG",,"",
"C4.4648",,4648.00,"SESE3",17.60,78,,,3,1,"healing well from bear damage","","","19","","",210.00,37.00,,,"1",
"C4.4649",,4649.00,"PSMEM",8.90,,,,3,1,,"1,4","","","","",209.00,51.80,"FLAG",,"",
"C4.4650",,4650.00,"PSMEM",12.60,,,,,1,,"4","","","","",213.00,23.70,"FLAG",,"",
"C4.4651",,4651.00,"SESE3",9.30,60,,,4,1,,"33","","18","","",213.00,43.10,,,"1",
"C4.4652",,4652.00,"PSMEM",7.70,55,,,,5,,"","","","","",214.00,40.30,"FLAG",,"",
"C4.4653",,4653.00,"PSMEM",13.10,,,,2,1,"past 22; recovered","","","","","",221.00,44.40,"FLAG",,"","DBH 12.1 to 13.1"
"C4.4654",,4654.00,"SESE3",17.20,,,,3,1,,"7","","18","","",222.00,47.90,"FLAG",,"1",
"C4.4656",,4656.00,"PSMEM",5.40,,,,,5,"leaning on another tree","","","","","",224.00,36.70,"FLAG",,"",
"C4.4657",,4657.00,"PSMEM",11.90,87,,,3,1,,"","","22","","",224.00,17.70,,,"",
"C4.4658",,4658.00,"SESE3",7.50,,,,4,1,,"4","","","","",228.00,39.10,"FLAG",,"",
"C4.4659",,4659.00,"PSMEM",8.00,,,,4,1,,"4","","","","",230.00,4.70,"FLAG",,"",
"C4.4660",,4660.00,"PSMEM",,,,,,7,,"","","","","",230.00,32.50,"FLAG",,"",
"C4.4661",,4661.00,"PSMEM",,,,,,30,"leaning on another tree","","","","","30",231.00,34.20,"FLAG",,"",
"C4.4662",,4662.00,"SESE3",6.00,55,,,4,1,,"4,5,7","","","","",238.00,38.70,,,"",
"C4.4663",,4663.00,"SESE3",13.70,,,,3,1,,"4","","17","","",234.00,26.40,"FLAG",,"1",
"C4.4664",,4664.00,"PSMEM",14.40,,,,3,1,,"","","17","","",234.00,46.60,"FLAG",,"1",
"C4.4665",,4665.00,"PSMEM",7.60,,,,4,1,,"4","","","","",239.00,44.00,"FLAG",,"",
"C4.4666",,4666.00,"PSMEM",8.50,72,,,4,1,"*this is for 4666. 4667 is dead/down.","3","","","","",240.00,48.60,,,"",
"C4.4668",,4668.00,"PSMEM",,,,,,5,,"","","","","",247.00,14.00,"FLAG",,"",
"C4.4669",,4669.00,"PSMEM",8.20,,,,3,1,,"3,5","","","","",247.00,30.70,"FLAG",,"",
"C4.4670",,4670.00,"PSMEM",9.20,,,,3,1,,"4","","","","",251.00,12.80,"FLAG",,"",
"C4.4671",,4671.00,"PSMEM",6.30,,,,4,1,,"5","","","","",253.00,32.10,"FLAG",,"",
"C4.4672",,4672.00,"SESE3",11.10,52,,,4,1,,"6,7","","18","","",254.00,41.60,,,"1",
"C4.4673",,4673.00,"PSMEM",9.60,,,,3,1,,"","","","","",256.00,27.40,"FLAG",,"",
"C4.4674",,4674.00,"PSMEM",7.20,,,,,7,,"","","","","",258.00,9.20,"FLAG",,"",
"C4.4675",,4675.00,"PSMEM",,32,,,,6,,"","","","","",258.00,10.50,"FLAG",,"",
"C4.4676",,4676.00,"SESE3",19.70,77,,30,3,1,,"","","17","","",258.00,36.40,"FLAG",,"1",
"C4.4677",,4677.00,"PSMEM",7.40,,,,4,1,,"","","","","",259.00,42.00,"FLAG",,"",
"C4.4678",,4678.00,"SESE3",9.40,67,,20,2,1,,"3,4,5,6","","","","",260.00,51.30,,,"",
"C4.4679",,4679.00,"PSMEM",9.40,,,,,5,,"4","","","","",269.00,45.40,"FLAG",,"",
"C4.4680",,4680.00,"PSMEM",10.70,,,,3,1,,"5","","","","",272.00,25.80,"FLAG",,"",
"C4.4681",,4681.00,"PSMEM",11.00,,,,3,1,,"","","","","",275.00,28.10,"FLAG",,"",
"C4.4682",,4682.00,"SESE3",13.40,,,,4,1,,"3,6","","17","","",278.00,49.30,"FLAG",,"1",
"C4.4683",,4683.00,"SESE3",5.80,,,,4,1,,"4,7","","","","",280.00,48.80,"FLAG",,"",
"C4.4684",,4684.00,"SESE3",5.40,49,,,4,1,,"4,7","","","","",283.00,39.30,,,"",
"C4.4685",,4685.00,"PSMEM",5.70,,,,,5,,"","","","","",290.00,18.30,"FLAG",,"",
"C4.4686",,4686.00,"PSMEM",13.70,,,,2,1,,"4","","","","",292.00,36.50,"FLAG",,"",
"C4.4687",,4687.00,"PSMEM",7.40,,,,3,1,,"","","","","",292.00,44.90,"FLAG",,"","DBH 17.4 to 7.4"
"C4.4688",,4688.00,"PSMEM",6.10,,,,,5,,"4","","","","",294.00,46.00,"FLAG",,"",
"C4.4689",,4689.00,"PSMEM",10.90,,,,3,1,,"","","","","",296.00,18.00,"FLAG",,"",
"C4.4690",,4690.00,"PSMEM",7.70,69,,,2,1,,"","","","","",303.00,33.80,,,"",
"C4.4691",,4691.00,"PSMEM",11.50,,,,,7,,"4","","","","",303.00,46.70,"FLAG",,"",
"C4.4692",,4692.00,"PSMEM",6.90,,,,3,1,,"","","","","",318.00,18.10,"FLAG",,"",
"C4.4694",,4694.00,"PSMEM",13.00,,,,4,1,,"","","","","",326.00,3.80,"FLAG",,"",
"C4.4695",,4695.00,"PSMEM",,,,,,5,,"","","","","",330.00,13.00,"FLAG",,"",
"C4.4696",,4696.00,"PSMEM",11.40,,,,3,1,,"4","","","","",331.00,19.70,"FLAG",,"",
"C4.4697",,4697.00,"PSMEM",,,,,,5,,"","","","","",332.00,13.70,"FLAG",,"",
"C4.4698",,4698.00,"PSMEM",4.70,,,,,1,,"4","","","","",336.00,51.10,"FLAG",,"",
"C4.4699",,4699.00,"PSMEM",5.10,,,,,5,,"","","","","",336.00,51.10,"FLAG",,"",
"C4.4700",,4700.00,"PSMEM",17.70,99,,25,2,1,"may be alive?","","","","","",339.00,46.10,"FLAG",,"","DBH 17.4 to 17.7"
"C4.4701",,4701.00,"SESE3",4.60,,,,,5,,"4","","","","",342.00,39.20,"FLAG",,"",
"C4.4702",,4702.00,"SESE3",7.30,52,,,4,1,,"5,7","","","","",342.00,34.60,,,"",
"C4.4703",,4703.00,"PSMEM",14.00,,,,3,1,,"","","","","",343.00,47.40,"FLAG",,"",
"C4.4704",,4704.00,"PSMEM",5.90,,,,4,1,,"4","","","","",352.00,43.00,"FLAG",,"",
"C4.4705",,4705.00,"PSMEM",,,,,,5,"leaning  ","","","","","",351.00,44.30,"FLAG",,"",
"C4.4706",,4706.00,"PSMEM",16.20,,,,2,1,,"","","","","",354.00,32.20,"FLAG",,"",
"C4.4707",,4707.00,"PSMEM",,,,,,5,,"","","","","",355.00,50.60,"FLAG",,"",
"C4.4708",,4708.00,"PSMEM",,,,,,5,,"","","","","",356.00,26.60,"FLAG",,"",
"SPR1.4351",,4351.00,"PSMEM",14.00,,,,3,1,,"1","","","","",0.00,2.90,"FLAG",,"",
"SPR1.4352",,4352.00,"PISI",,,,,,5,,"","","","","",15.00,30.50,"FLAG",,"",
"SPR1.4353",,4353.00,"ALRU2",14.20,,,,,1,,"","","","","",12.00,44.10,"FLAG",,"",
"SPR1.4354",,2764.00,"PSMEM",9.00,,,,3,1,"re-tagged as 2764","4","","","","",23.00,39.30,"SUSP","Shrinkage","",
"SPR1.4355",,4355.00,"PSMEM",17.50,,4,,,1,,"4","","17","","",40.00,44.40,"FLAG",,"1",
"SPR1.4356",,4356.00,"PSMEM",19.50,,,,3,1,,"4","","","","",47.00,23.30,"FLAG",,"",
"SPR1.4357",,4357.00,"PSMEM",10.80,,,,4,1,,"","","","","",50.00,35.30,"FLAG",,"",
"SPR1.4358",,4358.00,"PSMEM",16.50,,,,4,1,,"","","22","","",52.00,45.30,"FLAG",,"",
"SPR1.4359",,4359.00,"PSMEM",10.40,,,,4,1,,"","","","","",57.00,31.90,"FLAG",,"",
"SPR1.4360",,4360.00,"PSMEM",8.70,,,,,5,,"","","","","",64.00,8.20,"FLAG",,"",
"SPR1.4361",,4361.00,"PSMEM",9.40,,,,4,1,,"","","","","",70.00,50.20,"FLAG",,"",
"SPR1.4362",,4362.00,"PSMEM",12.50,,,,4,1,,"1","","","","",75.00,32.20,"FLAG",,"",
"SPR1.4363",,4363.00,"PSMEM",7.50,,,,,5,,"","","","","",77.00,37.90,"FLAG",,"",
"SPR1.4364",,4364.00,"SESE3",17.70,78,,,4,1,,"1","","18","","",82.00,51.20,,,"1",
"SPR1.4365",,4365.00,"PSMEM",10.70,,,,4,1,,"","","22","","",84.00,22.40,"FLAG",,"",
"SPR1.4367",,4367.00,"PSMEM",9.80,82,,,4,1,,"","","","","",86.00,27.50,,,"",
"SPR1.4368",,4368.00,"PSMEM",5.40,,,,3,1,,"5","","","","",89.00,31.40,"FLAG",,"",
"SPR1.4369",,4369.00,"PSMEM",5.40,,,,,5,,"","","","","",89.00,34.60,"FLAG",,"",
"SPR1.4370",,4370.00,"PSMEM",14.10,80,,,4,1,,"1","","17","","",91.00,49.70,,,"1",
"SPR1.4371",,4371.00,"PSMEM",5.20,,,,,5,,"5","","","","",92.00,39.30,"FLAG",,"",
"SPR1.4372",,4372.00,"PSMEM",9.90,,,,4,1,,"3,4","","","","",95.00,43.70,"FLAG",,"",
"SPR1.4373",,4373.00,"PSMEM",5.60,,,,,5,,"","","","","",100.00,44.70,"FLAG",,"",
"SPR1.4374",,4374.00,"PSMEM",7.60,,,,2,1,,"1","","","","",101.00,13.40,"FLAG",,"",
"SPR1.4375",,4375.00,"PSMEM",5.20,,,,,32,,"","","","","32",101.00,37.20,"FLAG",,"",
"SPR1.4376",,4376.00,"PSMEM",8.30,78,,,4,1,,"","","","","",105.00,34.50,,,"",
"SPR1.4377",,4377.00,"PSMEM",6.10,,,,4,1,,"2","","","26","",116.00,9.60,"FLAG",,"",
"SPR1.4378",,4378.00,"PSMEM",11.30,,,,4,1,,"","","","","",118.00,28.40,"FLAG",,"",
"SPR1.4379",,4379.00,"PSMEM",13.90,,,,4,1,,"4","","17","","",119.00,23.20,"FLAG",,"1",
"SPR1.4380",,4380.00,"PSMEM",8.50,,,,3,1,,"","","","","",119.00,48.30,"FLAG",,"",
"SPR1.4381",,4381.00,"PSMEM",9.20,,,,3,1,,"4","","","","",130.00,49.70,"FLAG",,"",
"SPR1.4382",,4382.00,"PSMEM",8.20,77,,,3,1,,"","","","","",132.00,43.80,,,"",
"SPR1.4383",,4383.00,"PSMEM",6.40,,,,3,1,,"","","","","",138.00,27.00,"FLAG",,"",
"SPR1.4384",,4384.00,"PSMEM",7.10,,,,,5,,"4","","","","",146.00,46.90,"FLAG",,"",
"SPR1.4385",,4385.00,"PSMEM",5.80,,,,,5,,"","","","","",147.00,22.80,"FLAG",,"",
"SPR1.4386",,4386.00,"PSMEM",8.30,79,,,4,1,,"","","","","",147.00,22.70,,,"",
"SPR1.4387",,4387.00,"PSMEM",7.20,,,,,5,,"","","","","",152.00,46.40,"FLAG",,"",
"SPR1.4388",,4388.00,"PSMEM",4.80,,,,,5,,"","","","","",154.00,21.40,"FLAG",,"",
"SPR1.4389",,4389.00,"PSMEM",14.00,,,,3,1,,"","","","","",157.00,46.40,"FLAG",,"",
"SPR1.4390",,4390.00,"PSMEM",11.10,,,,4,1,,"4","","","","",158.00,33.20,"FLAG",,"",
"SPR1.4391",,4391.00,"PSMEM",9.00,83,,,4,1,,"","","","","",164.00,35.40,,,"",
"SPR1.4392",,4392.00,"PSMEM",,,,,,5,,"","","","","",167.00,8.60,"FLAG",,"",
"SPR1.4393",,4393.00,"PSMEM",4.50,,,,,5,,"5","","","","",168.00,47.90,"FLAG","to small?","",
"SPR1.4394",,4394.00,"PSMEM",,,,,,5,,"","","","","",171.00,30.30,"FLAG",,"",
"SPR1.4395",,4395.00,"PSMEM",6.30,,,,,5,,"","","","","",172.00,16.70,"FLAG",,"",
"SPR1.4396",,4396.00,"PSMEM",14.20,,,,3,1,,"4","","","","",178.00,11.60,"FLAG",,"",
"SPR1.4397",,4397.00,"PSMEM",,,,,,5,,"","","","","",180.00,34.10,"FLAG",,"",
"SPR1.4398",,4398.00,"PSMEM",5.20,,,,,5,,"4","","","","",184.00,24.90,"FLAG",,"",
"SPR1.4400",,4400.00,"PSMEM",7.00,,,,4,1,,"","","","","",184.00,24.90,"FLAG",,"",
"SPR1.4401",,4401.00,"PSMEM",8.90,,,,3,1,,"1","","","","",186.00,43.00,"FLAG",,"",
"SPR1.4402",,4402.00,"PSMEM",11.60,,,,4,1,,"","","","","",193.00,23.10,"FLAG",,"",
"SPR1.4403",,4403.00,"PSMEM",12.40,91,,,4,1,,"4","","","","",193.00,34.30,,,"",
"SPR1.4404",,4404.00,"PSMEM",,,,,,5,,"","","","","",193.00,52.70,"FLAG",,"",
"SPR1.4405",,4405.00,"PSMEM",6.50,,,,,5,,"","","","","",196.00,50.70,"FLAG",,"",
"SPR1.4406",,4406.00,"PSMEM",14.20,,,,3,1,,"4","","","","",202.00,38.90,"FLAG",,"",
"SPR1.4407",,4407.00,"PSMEM",13.30,,,,3,1,,"","","","","",203.00,15.10,"FLAG",,"",
"SPR1.4408",,4408.00,"PSMEM",10.20,,,,4,1,,"4","","","","",203.00,24.30,"FLAG",,"",
"SPR1.4409",,4409.00,"PSMEM",16.70,,,,4,1,,"","","","","",208.00,45.00,"FLAG",,"",
"SPR1.4410",,4410.00,"PSMEM",5.20,,,,,5,,"","","","","",210.00,37.70,"FLAG",,"",
"SPR1.4411",,4411.00,"PSMEM",8.10,,,,4,1,,"","","","","",211.00,29.10,"FLAG",,"",
"SPR1.4412",,4412.00,"SESE3",9.30,75,,,4,1,,"","","","","",219.00,49.40,,,"",
"SPR1.4413",,4413.00,"PSMEM",9.90,,,,4,1,,"","","","","",219.00,37.70,"FLAG",,"",
"SPR1.4414",,4414.00,"PSMEM",6.20,,,,3,1,,"4","","21,22","","",222.00,25.10,"FLAG",,"",
"SPR1.4415",,4415.00,"PSMEM",5.40,37,,,4,1,,"1,7","","","","",223.00,40.60,,,"",
"SPR1.4416",,4416.00,"PSMEM",15.00,98,,,4,1,,"4","","","","",224.00,43.20,,,"",
"SPR1.4417",,4417.00,"SESE3",12.10,,,,4,1,,"6","","19","","",228.00,51.30,"FLAG",,"1",
"SPR1.4418",,4418.00,"PSMEM",5.90,,,,,5,,"","","","","",233.00,18.30,"FLAG",,"",
"SPR1.4419",,4419.00,"PSMEM",11.10,,,,4,1,,"4","","","","",237.00,30.70,"FLAG",,"",
"SPR1.4420",,4420.00,"PSMEM",7.10,,,,,5,,"4","","","","",238.00,15.10,"FLAG",,"",
"SPR1.4421",,4421.00,"ALRU2",16.20,,,,3,1,,"","","","","",245.00,39.20,"FLAG",,"",
"SPR1.4422",,4422.00,"PSMEM",9.10,,,,4,1,,"1,4","","","","",246.00,17.40,"FLAG",,"",
"SPR1.4423",,4423.00,"PSMEM",11.10,,,,3,1,,"","","","","",264.00,20.60,"FLAG",,"",
"SPR1.4424",,4424.00,"PSMEM",10.30,,,,4,1,,"1,4","","","","",265.00,5.90,"FLAG",,"",
"SPR1.4425",,4425.00,"PSMEM",17.90,,,,3,1,,"1","","","","",272.00,49.00,"FLAG",,"",
"SPR1.4426",,4426.00,"ALRU2",14.40,,,,3,1,,"","","","","",278.00,27.50,"FLAG",,"",
"SPR1.4427",,4427.00,"PSMEM",16.30,,,,3,1,,"4","","","","",280.00,16.00,"FLAG",,"",
"SPR1.4428",,4428.00,"PISI",4.30,,,,4,1,,"","","","","",281.00,32.40,"FLAG","to small?","",
"SPR1.4429",,4429.00,"PSMEM",11.20,,,,4,1,,"4","","","","",304.00,41.20,"FLAG",,"",
"SPR1.4430",,4430.00,"PISI",25.30,,,,3,1,,"","","17","","",314.00,27.70,"FLAG",,"1",
"SPR1.4431",,4431.00,"ALRU2",17.30,,,,3,1,,"","","","","",320.00,49.30,"FLAG",,"",
"SPR1.4432",,4432.00,"PISI",9.00,,,,3,1,,"1","","","","",339.00,35.00,"FLAG",,"",
"SPR1.4433",,4433.00,"ALRU2",10.20,,,,3,1,,"","","","","",340.00,18.50,"FLAG",,"",
"SPR1.4434",,4434.00,"PISI",6.00,,,,,5,,"","","","","",341.00,23.00,"FLAG",,"",
"SPR1.4435",,4435.00,"ALRU2",10.20,,,,3,1,,"","","","","",346.00,31.80,"FLAG",,"",
"SPR1.4436",,4436.00,"ALRU2",5.40,,,,,5,,"","","","","",346.00,31.80,"FLAG",,"",
"SPR1.4744","2013",4744.00,"SESE3",11.20,,,,,5,,"2,3,7","","","","",240.00,48.10,"FLAG",,"",
